khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000007,3000497,136.0,0.9,2,Decoded 2/2 knots (1 issues)
1000007,3000498,131.0,1.0,3,Decoded 5/5 knots
1000007,3000499,114.0,1.0,3,Decoded 3/3 knots
1000007,3000500,66.0,1.0,2,Decoded 4/4 knots
1000007,3000501,36.0,1.0,2,Decoded 3/3 knots
1000007,3000502,76.0,1.0,2,Decoded 5/5 knots
1000007,3000503,71.0,1.0,2,Decoded 8/8 knots
1000007,3000504,60.0,1.0,1,Decoded 6/6 knots
1000007,3000505,,0.0,0,No knots found
1000007,3000506,56.0,1.0,2,Decoded 3/3 knots
1000007,3000507,951.0,1.0,3,Decoded 15/15 knots
1000007,3000508,,0.0,0,No knots found
1000007,3000509,,0.0,0,No knots found
1000007,3000510,,0.0,0,No knots found
1000007,3000511,,0.0,0,No knots found
1000007,3000512,,0.0,0,No knots found
1000007,3000513,,0.0,0,No knots found
1000007,3000514,,0.0,0,No knots found
1000007,3000515,106.0,1.0,2,Decoded 8/8 knots
1000007,3000516,181.0,1.0,2,Decoded 2/2 knots
1000007,3000517,111.0,1.0,3,Decoded 3/3 knots
1000007,3000518,140.0,1.0,2,Decoded 5/5 knots
1000007,3000519,201.0,1.0,3,Decoded 4/4 knots
1000007,3000520,119.0,1.0,3,Decoded 3/3 knots
1000007,3000521,124.0,1.0,3,Decoded 4/4 knots
1000007,3000522,164.0,0.9,2,Decoded 2/2 knots (1 issues)
1000007,3000523,31.0,1.0,2,Decoded 4/4 knots
1000007,3000524,46.0,1.0,2,Decoded 2/2 knots
1000007,3000525,41.0,1.0,2,Decoded 5/5 knots
1000007,3000526,50.0,1.0,1,Decoded 5/5 knots
1000007,3000527,10.0,1.0,1,Decoded 1/1 knots
1000007,3000528,,0.0,0,No knots found
1000007,3000529,,0.0,0,No knots found
1000007,3000530,131.0,1.0,2,Decoded 6/6 knots
1000007,3000531,120.0,1.0,2,Decoded 3/3 knots
1000007,3000532,,0.0,0,No knots found
1000007,3000533,,0.0,0,No knots found
1000007,3000534,,0.0,0,No knots found
1000007,3000535,,0.0,0,No knots found
1000007,3000536,25.0,1.0,1,Decoded 1/1 knots
1000007,3000537,,0.0,0,No knots found
1000007,3000538,,0.0,0,No knots found
1000007,3000539,31.0,1.0,2,Decoded 4/4 knots
1000007,3000540,4.0,1.0,1,Decoded 1/1 knots
1000007,3000541,,0.0,0,No knots found
1000007,3000542,,0.0,0,No knots found
1000007,3000543,,0.0,0,No knots found
1000007,3000544,,0.0,0,No knots found
1000007,3000545,,0.0,0,No knots found
1000007,3000546,30.0,1.0,1,Decoded 3/3 knots
1000007,3000547,149.0,0.9,2,Decoded 2/2 knots (1 issues)
1000007,3000548,10.0,1.0,1,Decoded 1/1 knots
1000007,3000549,59.0,1.0,2,Decoded 2/2 knots
1000007,3000550,146.0,1.0,3,Decoded 3/3 knots
1000007,3000551,4131.0,1.0,3,Decoded 10/10 knots
1000007,3000552,6309.0,0.9,3,Decoded 10/10 knots (9 issues)
1000007,3000553,56.0,1.0,2,Decoded 5/5 knots
1000007,3000554,156.0,1.0,3,Decoded 6/6 knots
1000007,3000555,9.0,1.0,1,Decoded 1/1 knots
1000007,3000556,46.0,1.0,2,Decoded 2/2 knots
1000007,3000557,14.0,1.0,2,Decoded 2/2 knots
1000007,3000558,4564.0,1.0,3,Decoded 10/10 knots
1000007,3000559,8750.0,1.0,3,Decoded 20/20 knots
1000007,3000560,,0.0,0,No knots found
1000007,3000561,,0.0,0,No knots found
1000007,3000562,86.0,1.0,2,Decoded 8/8 knots
1000007,3000563,89.0,1.0,2,Decoded 9/9 knots
1000007,3000564,1.0,1.0,1,Decoded 1/1 knots
1000007,3000565,,0.0,0,No knots found
1000007,3000566,,0.0,0,No knots found
1000007,3000567,,0.0,0,No knots found
1000007,3000568,,0.0,0,No knots found
1000007,3000569,,0.0,0,No knots found
1000007,3000570,,0.0,0,No knots found
1000007,3000571,,0.0,0,No knots found
1000007,3000572,,0.0,0,No knots found
1000007,3000573,,0.0,0,No knots found
1000007,3000574,,0.0,0,No knots found
1000007,3000575,,0.0,0,No knots found
1000007,3000576,4750.0,1.0,3,Decoded 16/16 knots
1000007,3000577,,0.0,0,No knots found
1000007,3000578,29.0,1.0,2,Decoded 3/3 knots
1000007,3000579,106.0,1.0,2,Decoded 10/10 knots
1000007,3000580,,0.0,0,No knots found
1000007,3000581,,0.0,0,No knots found
1000007,3000582,4.0,1.0,1,Decoded 1/1 knots
1000007,3000583,45.0,1.0,2,Decoded 3/3 knots
1000007,3000584,2000.0,1.0,1,Decoded 2/2 knots
1000007,3000585,3901.0,0.9,3,Decoded 13/13 knots (9 issues)
1000007,3000586,16.0,1.0,1,Decoded 1/1 knots
1000007,3000587,16.0,1.0,1,Decoded 1/1 knots
1000007,3000588,20.0,1.0,1,Decoded 2/2 knots
1000007,3000589,24.0,1.0,2,Decoded 3/3 knots
1000007,3000590,14.0,1.0,2,Decoded 2/2 knots
1000007,3000591,46.0,1.0,2,Decoded 4/4 knots
1000007,3000592,14.0,1.0,2,Decoded 2/2 knots
1000007,3000593,104.0,1.0,2,Decoded 5/5 knots
1000007,3000594,26.0,1.0,2,Decoded 2/2 knots
1000007,3000595,16.0,1.0,1,Decoded 1/1 knots
1000007,3000596,,0.0,0,No knots found
1000007,3000597,49.0,1.0,1,Decoded 1/1 knots
1000007,3000598,36.0,1.0,1,Decoded 1/1 knots
1000007,3000599,45.0,1.0,2,Decoded 3/3 knots
1000007,3000600,,0.0,0,No knots found
1000007,3000601,20.0,1.0,1,Decoded 2/2 knots
1000007,3000602,25.0,1.0,1,Decoded 1/1 knots
1000007,3000603,1.0,1.0,1,Decoded 1/1 knots
1000007,3000604,,0.0,0,No knots found
1000007,3000605,46.0,1.0,2,Decoded 2/2 knots
1000007,3000606,1.0,1.0,1,Decoded 1/1 knots
1000007,3000607,,0.0,0,No knots found
1000007,3000608,2220.0,1.0,3,Decoded 6/6 knots
1000007,3000609,2245.0,1.0,4,Decoded 7/7 knots
1000007,3000610,,0.0,0,No knots found
1000007,3000611,25.0,1.0,1,Decoded 1/1 knots
1000007,3000612,16.0,1.0,1,Decoded 1/1 knots
1000007,3000613,51.0,1.0,2,Decoded 6/6 knots
1000007,3000614,120.0,1.0,2,Decoded 3/3 knots
1000007,3000615,1430.0,1.0,3,Decoded 8/8 knots
1000007,3000616,64.0,1.0,1,Decoded 1/1 knots
1000007,3000617,,0.0,0,No knots found
1000007,3000618,4.0,1.0,1,Decoded 1/1 knots
1000007,3000619,1.0,1.0,1,Decoded 1/1 knots
1000007,3000620,9.0,1.0,1,Decoded 1/1 knots
1000007,3000621,76.0,1.0,2,Decoded 5/5 knots
1000007,3000622,1.0,1.0,1,Decoded 1/1 knots
1000007,3000623,10.0,1.0,1,Decoded 1/1 knots
1000007,3000624,25.0,1.0,1,Decoded 1/1 knots
1000007,3000625,16.0,1.0,1,Decoded 1/1 knots
1000007,3000626,16.0,1.0,1,Decoded 1/1 knots
1000007,3000627,64.0,1.0,1,Decoded 1/1 knots
1000007,3000628,,0.0,0,No knots found
1000007,3000629,19.0,1.0,2,Decoded 2/2 knots
1000007,3000630,11.0,1.0,2,Decoded 2/2 knots
1000007,3000631,36.0,1.0,1,Decoded 1/1 knots
1000007,3000632,74.0,1.0,2,Decoded 2/2 knots
1000007,3000633,20.0,1.0,1,Decoded 2/2 knots
1000007,3000634,49.0,1.0,1,Decoded 1/1 knots
1000007,3000635,4.0,1.0,1,Decoded 1/1 knots
1000007,3000636,1.0,1.0,1,Decoded 1/1 knots
1000007,3000637,14.0,1.0,2,Decoded 2/2 knots
1000007,3000638,16.0,1.0,1,Decoded 1/1 knots
1000007,3000639,11.0,1.0,2,Decoded 2/2 knots
1000007,3000640,35.0,1.0,2,Decoded 2/2 knots
1000007,3000641,,0.0,0,No knots found
1000007,3000642,25.0,1.0,1,Decoded 1/1 knots
1000007,3000643,16.0,1.0,1,Decoded 1/1 knots
1000007,3000644,1.0,1.0,1,Decoded 1/1 knots
1000007,3000645,1.0,1.0,1,Decoded 1/1 knots
1000007,3000646,14.0,1.0,2,Decoded 2/2 knots
1000007,3000647,,0.0,0,No knots found
1000007,3000648,16.0,1.0,1,Decoded 1/1 knots
1000007,3000649,26.0,1.0,2,Decoded 2/2 knots
1000007,3000650,36.0,1.0,1,Decoded 1/1 knots
1000007,3000651,36.0,1.0,1,Decoded 1/1 knots
1000007,3000652,106.0,1.0,2,Decoded 10/10 knots
1000007,3000653,891.0,1.0,3,Decoded 18/18 knots
1000007,3000654,20.0,1.0,1,Decoded 2/2 knots
1000007,3000655,9.0,1.0,1,Decoded 1/1 knots
1000007,3000656,11.0,1.0,2,Decoded 2/2 knots
1000007,3000657,126.0,1.0,3,Decoded 3/3 knots
1000007,3000658,9.0,1.0,1,Decoded 1/1 knots
1000007,3000659,11.0,1.0,2,Decoded 2/2 knots
1000007,3000660,11.0,1.0,2,Decoded 2/2 knots
1000007,3000661,49.0,1.0,1,Decoded 1/1 knots
1000007,3000662,36.0,1.0,1,Decoded 1/1 knots
1000007,3000663,46.0,1.0,2,Decoded 2/2 knots
1000007,3000664,84.0,1.0,2,Decoded 3/3 knots
1000007,3000665,4.0,1.0,1,Decoded 1/1 knots
1000007,3000666,25.0,1.0,1,Decoded 1/1 knots
1000007,3000667,1.0,1.0,1,Decoded 1/1 knots
1000007,3000668,1.0,1.0,1,Decoded 1/1 knots
1000007,3000669,26.0,1.0,2,Decoded 2/2 knots
1000007,3000670,4.0,1.0,1,Decoded 1/1 knots
1000007,3000671,1.0,1.0,1,Decoded 1/1 knots
1000007,3000672,81.0,1.0,1,Decoded 1/1 knots
1000007,3000673,1.0,1.0,1,Decoded 1/1 knots
1000007,3000674,1.0,1.0,1,Decoded 1/1 knots
1000007,3000675,1.0,1.0,1,Decoded 1/1 knots
1000007,3000676,49.0,1.0,1,Decoded 1/1 knots
1000007,3000677,1.0,1.0,1,Decoded 1/1 knots
1000007,3000678,9.0,1.0,1,Decoded 1/1 knots
1000007,3000679,9.0,1.0,1,Decoded 1/1 knots
1000007,3000680,64.0,1.0,1,Decoded 1/1 knots
1000007,3000681,25.0,1.0,1,Decoded 1/1 knots
1000007,3000682,81.0,1.0,1,Decoded 1/1 knots
1000007,3000683,,0.0,0,No knots found
1000007,3000684,81.0,1.0,1,Decoded 1/1 knots
1000007,3000685,36.0,1.0,1,Decoded 1/1 knots
1000007,3000686,19.0,1.0,2,Decoded 2/2 knots
1000007,3000687,26.0,1.0,2,Decoded 2/2 knots
1000007,3000688,1.0,1.0,1,Decoded 1/1 knots
1000007,3000689,49.0,1.0,1,Decoded 1/1 knots
1000007,3000690,21.0,1.0,2,Decoded 3/3 knots
1000007,3000691,1.0,1.0,1,Decoded 1/1 knots
1000007,3000692,10.0,1.0,1,Decoded 1/1 knots
1000007,3000693,14.0,1.0,2,Decoded 2/2 knots
1000007,3000694,21.0,1.0,2,Decoded 3/3 knots
1000007,3000695,9.0,1.0,1,Decoded 1/1 knots
1000007,3000696,,0.0,0,No knots found
1000007,3000697,2220.0,0.9,3,Decoded 6/6 knots (1 issues)
1000007,3000698,271.0,1.0,3,Decoded 11/11 knots
1000007,3000699,,0.0,0,No knots found
1000007,3000700,31.0,1.0,2,Decoded 4/4 knots
1000007,3000701,16.0,1.0,1,Decoded 1/1 knots
1000007,3000702,64.0,1.0,1,Decoded 1/1 knots
1000007,3000703,1889.0,1.0,4,Decoded 14/14 knots
1000007,3000704,1535.0,1.0,4,Decoded 8/8 knots
1000007,3000705,266.0,1.0,3,Decoded 8/8 knots
1000007,3000706,49.0,1.0,1,Decoded 1/1 knots
1000007,3000707,49.0,1.0,1,Decoded 1/1 knots
1000007,3000708,,0.0,0,No knots found
1000007,3000709,9.0,1.0,1,Decoded 1/1 knots
1000007,3000710,64.0,1.0,1,Decoded 1/1 knots
1000007,3000711,36.0,1.0,1,Decoded 1/1 knots
1000007,3000712,10.0,1.0,1,Decoded 1/1 knots
1000007,3000713,1.0,1.0,1,Decoded 1/1 knots
1000007,3000714,14.0,1.0,2,Decoded 2/2 knots
1000007,3000715,19.0,1.0,2,Decoded 2/2 knots
1000007,3000716,1120.0,1.0,3,Decoded 4/4 knots
1000007,3000717,1430.0,1.0,3,Decoded 8/8 knots
1000007,3000718,9.0,1.0,1,Decoded 1/1 knots
1000007,3000719,26.0,1.0,2,Decoded 2/2 knots
1000007,3000720,29.0,1.0,2,Decoded 3/3 knots
1000007,3000721,106.0,1.0,2,Decoded 8/8 knots
1000007,3000722,5435.0,1.0,4,Decoded 11/11 knots
1000007,3000723,16.0,1.0,1,Decoded 1/1 knots
1000007,3000724,1.0,1.0,1,Decoded 1/1 knots
1000007,3000725,10.0,1.0,1,Decoded 1/1 knots
1000007,3000726,25.0,1.0,1,Decoded 1/1 knots
1000007,3000727,9.0,1.0,1,Decoded 1/1 knots
1000007,3000728,24.0,1.0,2,Decoded 3/3 knots
1000007,3000729,4.0,1.0,1,Decoded 1/1 knots
1000007,3000730,16.0,1.0,1,Decoded 1/1 knots
1000007,3000731,14.0,1.0,2,Decoded 2/2 knots
1000007,3000732,1.0,1.0,1,Decoded 1/1 knots
1000007,3000733,9.0,1.0,1,Decoded 1/1 knots
1000007,3000734,36.0,1.0,1,Decoded 1/1 knots
1000007,3000735,1.0,1.0,1,Decoded 1/1 knots
1000007,3000736,4.0,1.0,1,Decoded 1/1 knots
1000007,3000737,25.0,1.0,1,Decoded 1/1 knots
1000007,3000738,11.0,1.0,2,Decoded 2/2 knots
1000007,3000739,1.0,1.0,1,Decoded 1/1 knots
1000007,3000740,49.0,1.0,1,Decoded 1/1 knots
1000007,3000741,1.0,1.0,1,Decoded 1/1 knots
1000007,3000742,9.0,1.0,1,Decoded 1/1 knots
1000007,3000743,9.0,1.0,1,Decoded 1/1 knots
1000007,3000744,16.0,1.0,1,Decoded 1/1 knots
1000007,3000745,4.0,1.0,1,Decoded 1/1 knots
1000007,3000746,64.0,1.0,1,Decoded 1/1 knots
1000007,3000747,9.0,1.0,1,Decoded 1/1 knots
1000007,3000748,16.0,1.0,1,Decoded 1/1 knots
1000007,3000749,36.0,1.0,1,Decoded 1/1 knots
1000007,3000750,9.0,1.0,1,Decoded 1/1 knots
1000007,3000751,3711.0,1.0,4,Decoded 12/12 knots
1000007,3004961,29.0,1.0,2,Decoded 3/3 knots
1000008,3000752,,0.0,0,No knots found
1000008,3000753,4.0,1.0,1,Decoded 1/1 knots
1000008,3000754,26.0,1.0,2,Decoded 2/2 knots
1000008,3000755,1.0,1.0,1,Decoded 1/1 knots
1000008,3000756,39.0,1.0,2,Decoded 4/4 knots
1000008,3000757,50.0,1.0,1,Decoded 5/5 knots
1000008,3000758,1.0,1.0,1,Decoded 1/1 knots
1000008,3000759,39.0,1.0,2,Decoded 4/4 knots
1000008,3000760,24.0,1.0,2,Decoded 3/3 knots
1000008,3000761,41.0,1.0,2,Decoded 5/5 knots
1000008,3000762,0.0,1.0,1,Decoded 1/1 knots
1000008,3000763,10.0,1.0,1,Decoded 1/1 knots
1000008,3000764,86.0,1.0,2,Decoded 6/6 knots
1000008,3000765,96.0,1.0,2,Decoded 7/7 knots
1000008,3000766,90.0,1.0,1,Decoded 9/9 knots
1000008,3000767,,0.0,0,No knots found
1000008,3000768,35.0,1.0,2,Decoded 2/2 knots
1000008,3000769,35.0,1.0,2,Decoded 2/2 knots
1000008,3000770,4.0,1.0,1,Decoded 1/1 knots
1000008,3000771,,0.0,0,No knots found
1000008,3000772,,0.0,0,No knots found
1000008,3000773,,0.0,0,No knots found
1000008,3000774,,0.0,0,No knots found
1000008,3000775,,0.0,0,No knots found
1000008,3000776,9.0,1.0,1,Decoded 1/1 knots
1000008,3000777,4.0,1.0,1,Decoded 1/1 knots
1000008,3000778,4.0,1.0,1,Decoded 1/1 knots
1000008,3000779,4.0,1.0,1,Decoded 1/1 knots
1000008,3000780,1.0,1.0,1,Decoded 1/1 knots
1000008,3000781,4.0,1.0,1,Decoded 1/1 knots
1000008,3000782,9.0,1.0,1,Decoded 1/1 knots
1000008,3000783,9.0,1.0,1,Decoded 1/1 knots
1000008,3000784,31.0,1.0,2,Decoded 4/4 knots
1000008,3000785,4.0,1.0,1,Decoded 1/1 knots
1000008,3000786,16.0,1.0,1,Decoded 1/1 knots
1000008,3000787,9.0,1.0,1,Decoded 1/1 knots
1000008,3000788,4.0,1.0,1,Decoded 1/1 knots
1000008,3000789,4.0,1.0,1,Decoded 1/1 knots
1000008,3000790,9.0,1.0,1,Decoded 1/1 knots
1000008,3000791,9.0,1.0,1,Decoded 1/1 knots
1000008,3000792,9.0,1.0,1,Decoded 1/1 knots
1000008,3000793,31.0,1.0,2,Decoded 4/4 knots
1000008,3000794,4.0,1.0,1,Decoded 1/1 knots
1000008,3000795,39.0,1.0,2,Decoded 4/4 knots
1000008,3000796,4.0,1.0,1,Decoded 1/1 knots
1000008,3000797,4.0,1.0,1,Decoded 1/1 knots
1000008,3000798,16.0,1.0,1,Decoded 1/1 knots
1000008,3000799,9.0,1.0,1,Decoded 1/1 knots
1000008,3000800,14.0,1.0,2,Decoded 2/2 knots
1000008,3000801,4.0,1.0,1,Decoded 1/1 knots
1000008,3000802,9.0,1.0,1,Decoded 1/1 knots
1000008,3000803,9.0,1.0,1,Decoded 1/1 knots
1000008,3000804,16.0,1.0,1,Decoded 1/1 knots
1000008,3000805,4.0,1.0,1,Decoded 1/1 knots
1000008,3000806,25.0,1.0,1,Decoded 1/1 knots
1000008,3000807,26.0,1.0,2,Decoded 2/2 knots
1000008,3000808,1.0,1.0,1,Decoded 1/1 knots
1000008,3000809,1.0,1.0,1,Decoded 1/1 knots
1000008,3000810,1.0,1.0,1,Decoded 1/1 knots
1000009,3000811,1131.0,0.9,3,Decoded 7/7 knots (1 issues)
1000009,3000812,159.0,1.0,3,Decoded 3/3 knots
1000009,3000813,34.0,1.0,2,Decoded 4/4 knots
1000009,3000814,61.0,1.0,2,Decoded 7/7 knots
1000009,3000815,49.0,1.0,1,Decoded 1/1 knots
1000009,3000816,,0.0,0,No knots found
1000009,3000817,20.0,1.0,1,Decoded 2/2 knots
1000009,3000818,14.0,1.0,2,Decoded 2/2 knots
1000009,3000819,35.0,1.0,2,Decoded 2/2 knots
1000009,3000820,34.0,1.0,2,Decoded 4/4 knots
1000009,3000821,24.0,1.0,2,Decoded 3/3 knots
1000009,3000822,14.0,1.0,2,Decoded 2/2 knots
1000009,3000823,81.0,1.0,1,Decoded 1/1 knots
1000009,3000824,,0.0,0,No knots found
1000009,3000825,104.0,1.0,2,Decoded 5/5 knots
1000009,3000826,19.0,1.0,2,Decoded 2/2 knots
1000009,3000827,41.0,1.0,2,Decoded 5/5 knots
1000009,3000828,29.0,1.0,2,Decoded 3/3 knots
1000009,3000829,11.0,1.0,2,Decoded 2/2 knots
1000009,3000830,49.0,1.0,1,Decoded 1/1 knots
1000009,3000831,,0.0,0,No knots found
1000009,3000832,56.0,1.0,2,Decoded 3/3 knots
1000009,3000833,,0.0,0,No knots found
1000009,3000834,9.0,1.0,1,Decoded 1/1 knots
1000009,3000835,36.0,1.0,2,Decoded 3/3 knots
1000009,3000836,20.0,1.0,1,Decoded 2/2 knots
1000009,3000837,9.0,1.0,1,Decoded 1/1 knots
1000009,3000838,26.0,1.0,2,Decoded 2/2 knots
1000009,3000839,231.0,1.0,3,Decoded 7/7 knots
1000009,3000840,1.0,1.0,1,Decoded 1/1 knots
1000009,3000841,25.0,1.0,1,Decoded 1/1 knots
1000009,3000842,10.0,1.0,1,Decoded 1/1 knots
1000009,3000843,16.0,1.0,1,Decoded 1/1 knots
1000009,3000844,59.0,1.0,2,Decoded 2/2 knots
1000009,3000845,,0.0,0,No knots found
1000009,3000846,9.0,1.0,1,Decoded 1/1 knots
1000009,3000847,91.0,1.0,2,Decoded 2/2 knots
1000009,3000848,140.0,1.0,2,Decoded 5/5 knots
1000009,3000849,4.0,1.0,1,Decoded 1/1 knots
1000009,3000850,26.0,1.0,2,Decoded 2/2 knots
1000009,3000851,,0.0,0,No knots found
1000009,3000852,13.0,1.0,2,Decoded 2/2 knots
1000009,3000853,13.0,1.0,2,Decoded 2/2 knots
1000009,3000854,5.0,1.0,2,Decoded 2/2 knots
1000009,3000855,,0.0,0,No knots found
1000009,3000856,1.0,1.0,1,Decoded 1/1 knots
1000009,3000857,,0.0,0,No knots found
1000009,3000858,,0.0,0,No knots found
1000009,3000859,,0.0,0,No knots found
1000009,3000860,,0.0,0,No knots found
1000009,3000861,79.0,1.0,2,Decoded 4/4 knots
1000009,3000862,16.0,1.0,1,Decoded 1/1 knots
1000009,3000863,64.0,1.0,1,Decoded 1/1 knots
1000009,3000864,,0.0,0,No knots found
1000009,3000865,4.0,1.0,1,Decoded 1/1 knots
1000009,3000866,36.0,1.0,1,Decoded 1/1 knots
1000009,3000867,9.0,1.0,1,Decoded 1/1 knots
1000009,3000868,4.0,1.0,1,Decoded 1/1 knots
1000009,3000869,9.0,1.0,1,Decoded 1/1 knots
1000009,3000870,25.0,1.0,1,Decoded 1/1 knots
1000009,3000871,10.0,1.0,1,Decoded 1/1 knots
1000009,3000872,1.0,1.0,1,Decoded 1/1 knots
1000009,3000873,9.0,1.0,1,Decoded 1/1 knots
1000009,3000874,1.0,1.0,1,Decoded 1/1 knots
1000009,3000875,1.0,1.0,1,Decoded 1/1 knots
1000009,3000876,4.0,1.0,1,Decoded 1/1 knots
1000009,3000877,36.0,1.0,1,Decoded 1/1 knots
1000009,3000878,25.0,1.0,1,Decoded 1/1 knots
1000009,3000879,9.0,1.0,1,Decoded 1/1 knots
1000009,3000880,16.0,1.0,1,Decoded 1/1 knots
1000009,3000881,4.0,1.0,1,Decoded 1/1 knots
1000009,3000882,1.0,1.0,1,Decoded 1/1 knots
1000009,3000883,9.0,1.0,1,Decoded 1/1 knots
1000009,3000884,,0.0,0,No knots found
1000009,3000885,4.0,1.0,1,Decoded 1/1 knots
1000009,3000886,,0.0,0,No knots found
1000009,3000887,,0.0,0,No knots found
1000009,3000888,,0.0,0,No knots found
1000009,3000889,,0.0,0,No knots found
1000009,3000890,,0.0,0,No knots found
1000009,3000891,4.0,1.0,1,Decoded 1/1 knots
1000009,3000892,9.0,1.0,1,Decoded 1/1 knots
1000009,3000893,1.0,1.0,1,Decoded 1/1 knots
1000009,3000894,16.0,1.0,1,Decoded 1/1 knots
1000009,3000895,1.0,1.0,1,Decoded 1/1 knots
1000009,3000896,1.0,1.0,1,Decoded 1/1 knots
1000009,3000897,209.0,1.0,2,Decoded 3/3 knots
1000009,3000898,81.0,1.0,1,Decoded 1/1 knots
1000009,3000899,101.0,1.0,2,Decoded 2/2 knots
1000009,3000900,2.0,1.0,2,Decoded 2/2 knots
1000009,3000901,134.0,1.0,3,Decoded 3/3 knots
1000009,3000902,91.0,1.0,2,Decoded 2/2 knots
1000009,3000903,0.0,1.0,1,Decoded 1/1 knots
1000009,3000904,9.0,1.0,1,Decoded 1/1 knots
1000009,3000905,,0.0,0,No knots found
1000009,3000906,4.0,1.0,1,Decoded 1/1 knots
1000009,3000907,100.0,1.0,1,Decoded 1/1 knots
1000009,3000908,104.0,1.0,2,Decoded 2/2 knots
1000009,3000909,109.0,0.9,2,Decoded 2/2 knots (1 issues)
1000009,3000910,81.0,1.0,1,Decoded 1/1 knots
1000009,3000911,10.0,1.0,1,Decoded 1/1 knots
1000009,3000912,104.0,0.9,2,Decoded 2/2 knots (1 issues)
1000009,3000913,125.0,0.9,2,Decoded 2/2 knots (1 issues)
1000009,3000914,,0.0,0,No knots found
1000009,3000915,,0.0,0,No knots found
1000009,3000916,4.0,1.0,1,Decoded 1/1 knots
1000009,3000917,1.0,1.0,1,Decoded 1/1 knots
1000009,3000918,,0.0,0,No knots found
1000009,3000919,16.0,1.0,1,Decoded 1/1 knots
1000009,3000920,,0.0,0,No knots found
1000009,3000921,1.0,1.0,1,Decoded 1/1 knots
1000009,3000922,1.0,1.0,1,Decoded 1/1 knots
1000009,3000923,9.0,1.0,1,Decoded 1/1 knots
1000009,3000924,1.0,1.0,1,Decoded 1/1 knots
1000009,3000925,16.0,1.0,1,Decoded 1/1 knots
1000009,3000926,25.0,1.0,1,Decoded 1/1 knots
1000009,3000927,16.0,1.0,1,Decoded 1/1 knots
1000009,3000928,1.0,1.0,1,Decoded 1/1 knots
1000009,3000929,4.0,1.0,1,Decoded 1/1 knots
1000009,3000930,4.0,1.0,1,Decoded 1/1 knots
1000009,3000931,16.0,1.0,1,Decoded 1/1 knots
1000009,3000932,,0.0,0,No knots found
1000009,3000933,,0.0,0,No knots found
1000009,3000934,,0.0,0,No knots found
1000009,3000935,,0.0,0,No knots found
1000009,3000936,,0.0,0,No knots found
1000010,3000937,,0.0,0,No knots found
1000010,3000938,,0.0,0,No knots found
1000010,3000939,70.0,1.0,1,Decoded 7/7 knots
1000010,3000940,50.0,1.0,1,Decoded 5/5 knots
1000010,3000941,10.0,1.0,1,Decoded 1/1 knots
1000010,3000942,1400.0,0.9,2,Decoded 5/5 knots (5 issues)
1000010,3000943,831.0,1.0,3,Decoded 13/13 knots
1000010,3000944,90.0,1.0,1,Decoded 9/9 knots
1000010,3000945,,0.0,0,No knots found
1000010,3000946,91.0,1.0,2,Decoded 2/2 knots
1000010,3000947,,0.0,0,No knots found
1000010,3000948,50.0,1.0,1,Decoded 5/5 knots
1000010,3000949,616.0,1.0,3,Decoded 14/14 knots
1000010,3000950,,0.0,0,No knots found
1000010,3000951,381.0,0.9,2,Decoded 4/4 knots (3 issues)
1000010,3000952,109.0,0.9,2,Decoded 2/2 knots (1 issues)
1000010,3000953,289.0,1.0,3,Decoded 11/11 knots
1000010,3000954,,0.0,0,No knots found
1000010,3000955,99.0,1.0,2,Decoded 6/6 knots
1000010,3000956,21.0,1.0,2,Decoded 3/3 knots
1000010,3000957,220.0,1.0,2,Decoded 4/4 knots
1000010,3000958,564.0,0.9,2,Decoded 6/6 knots (5 issues)
1000010,3000959,51.0,1.0,2,Decoded 6/6 knots
1000010,3000960,376.0,1.0,3,Decoded 8/8 knots
1000010,3000961,,0.0,0,No knots found
1000010,3000962,711.0,1.0,3,Decoded 10/10 knots
1000010,3000963,384.0,1.0,3,Decoded 12/12 knots
1000010,3000964,89.0,1.0,2,Decoded 5/5 knots
1000010,3000965,651.0,1.0,3,Decoded 13/13 knots
1000010,3000966,,0.0,0,No knots found
1000010,3000967,181.0,1.0,3,Decoded 10/10 knots
1000010,3000968,59.0,1.0,2,Decoded 2/2 knots
1000010,3000969,370.0,1.0,2,Decoded 10/10 knots
1000010,3000970,146.0,1.0,3,Decoded 3/3 knots
1000010,3000971,85.0,1.0,2,Decoded 7/7 knots
1000010,3000972,125.0,1.0,2,Decoded 2/2 knots
1000010,3000973,30.0,1.0,1,Decoded 3/3 knots
1000010,3000974,60.0,1.0,1,Decoded 6/6 knots
1000010,3000975,850.0,1.0,2,Decoded 13/13 knots
1000010,3000976,630.0,1.0,2,Decoded 9/9 knots
1000010,3000977,519.0,1.0,3,Decoded 7/7 knots
1000010,3000978,579.0,1.0,3,Decoded 9/9 knots
1000010,3000979,394.0,1.0,3,Decoded 7/7 knots
1000010,3000980,430.0,1.0,2,Decoded 7/7 knots
1000010,3000981,390.0,1.0,2,Decoded 12/12 knots
1000010,3000982,611.0,1.0,3,Decoded 9/9 knots
1000010,3000983,114.0,1.0,3,Decoded 3/3 knots
1000010,3000984,430.0,1.0,2,Decoded 7/7 knots
1000010,3000985,295.0,1.0,3,Decoded 10/10 knots
1000010,3000986,505.0,1.0,3,Decoded 13/13 knots
1000010,3000987,100.0,1.0,1,Decoded 1/1 knots
1000010,3000988,135.0,1.0,3,Decoded 3/3 knots
